indexcode,tradedate,price
399300.SZ,2011-03-09,3338.858
399300.SZ,2011-03-10,3280.259
399300.SZ,2011-03-11,3247.376
399300.SZ,2011-03-14,3262.92
399300.SZ,2011-03-15,3203.961
399300.SZ,2011-03-16,3248.195
399300.SZ,2011-03-17,3197.1
399300.SZ,2011-03-18,3215.685
399300.SZ,2011-03-21,3207.11
399300.SZ,2011-03-22,3222.961
399300.SZ,2011-03-23,3264.926
399300.SZ,2011-03-24,3251.361
399300.SZ,2011-03-25,3294.484
399300.SZ,2011-03-28,3290.571
399300.SZ,2011-03-29,3257.979
399300.SZ,2011-03-30,3256.08
399300.SZ,2011-03-31,3223.288
399300.SZ,2011-04-01,3272.729
399300.SZ,2011-04-06,3311.067
399300.SZ,2011-04-07,3324.419
399300.SZ,2011-04-08,3353.358
399300.SZ,2011-04-11,3333.427
399300.SZ,2011-04-12,3326.771
399300.SZ,2011-04-13,3372.031
399300.SZ,2011-04-14,3353.56
399300.SZ,2011-04-15,3358.944
399300.SZ,2011-04-18,3359.438
399300.SZ,2011-04-19,3295.812
399300.SZ,2011-04-20,3295.758
399300.SZ,2011-04-21,3317.367
399300.SZ,2011-04-22,3299.942
399300.SZ,2011-04-25,3249.574
399300.SZ,2011-04-26,3230.96
399300.SZ,2011-04-27,3209.503
399300.SZ,2011-04-28,3161.776
399300.SZ,2011-04-29,3192.723
399300.SZ,2011-05-03,3211.132
399300.SZ,2011-05-04,3129.028
399300.SZ,2011-05-05,3126.117
399300.SZ,2011-05-06,3121.396
399300.SZ,2011-05-09,3129.759
399300.SZ,2011-05-10,3153.221
399300.SZ,2011-05-11,3145.085
399300.SZ,2011-05-12,3101.603
399300.SZ,2011-05-13,3128.093
399300.SZ,2011-05-16,3100.463
399300.SZ,2011-05-17,3116.028
399300.SZ,2011-05-18,3139.379
399300.SZ,2011-05-19,3120.639
399300.SZ,2011-05-20,3121.596
399300.SZ,2011-05-23,3022.98
399300.SZ,2011-05-24,3026.223
399300.SZ,2011-05-25,2990.343
399300.SZ,2011-05-26,2978.381
399300.SZ,2011-05-27,2963.308
399300.SZ,2011-05-30,2954.506
399300.SZ,2011-05-31,3001.556
399300.SZ,2011-06-01,3004.173
399300.SZ,2011-06-02,2955.705
399300.SZ,2011-06-03,2986.349
399300.SZ,2011-06-07,3004.262
399300.SZ,2011-06-08,3008.652
399300.SZ,2011-06-09,2951.889
399300.SZ,2011-06-10,2961.932
399300.SZ,2011-06-13,2950.348
399300.SZ,2011-06-14,2993.559
399300.SZ,2011-06-15,2963.119
399300.SZ,2011-06-16,2917.578
399300.SZ,2011-06-17,2892.157
399300.SZ,2011-06-20,2874.896
399300.SZ,2011-06-21,2909.073
399300.SZ,2011-06-22,2908.582
399300.SZ,2011-06-23,2957.629
399300.SZ,2011-06-24,3027.47
399300.SZ,2011-06-27,3036.491
399300.SZ,2011-06-28,3041.734
399300.SZ,2011-06-29,3000.169
399300.SZ,2011-06-30,3044.089
399300.SZ,2011-07-01,3049.745
399300.SZ,2011-07-04,3121.98
399300.SZ,2011-07-05,3122.5
399300.SZ,2011-07-06,3113.712
399300.SZ,2011-07-07,3101.68
399300.SZ,2011-07-08,3109.183
399300.SZ,2011-07-11,3113.206
399300.SZ,2011-07-12,3056.905
399300.SZ,2011-07-13,3106.247
399300.SZ,2011-07-14,3115.745
399300.SZ,2011-07-15,3128.889
399300.SZ,2011-07-18,3122.6
399300.SZ,2011-07-19,3095.125
399300.SZ,2011-07-20,3091.567
399300.SZ,2011-07-21,3059.139
399300.SZ,2011-07-22,3067.985
399300.SZ,2011-07-25,2968.289
399300.SZ,2011-07-26,2977.766
399300.SZ,2011-07-27,3000.052
399300.SZ,2011-07-28,2981.002
399300.SZ,2011-07-29,2972.079
399300.SZ,2011-08-01,2977.721
399300.SZ,2011-08-02,2956.383
399300.SZ,2011-08-03,2954.87
399300.SZ,2011-08-04,2960.309
399300.SZ,2011-08-05,2897.417
399300.SZ,2011-08-08,2793.897
399300.SZ,2011-08-09,2798.19
399300.SZ,2011-08-10,2824.12
399300.SZ,2011-08-11,2866.924
399300.SZ,2011-08-12,2875.365
399300.SZ,2011-08-15,2917.883
399300.SZ,2011-08-16,2897.581
399300.SZ,2011-08-17,2886.013
399300.SZ,2011-08-18,2834.254
399300.SZ,2011-08-19,2807.664
399300.SZ,2011-08-22,2777.787
399300.SZ,2011-08-23,2821.003
399300.SZ,2011-08-24,2810.016
399300.SZ,2011-08-25,2903.837
399300.SZ,2011-08-26,2901.216
399300.SZ,2011-08-29,2852.809
399300.SZ,2011-08-30,2841.74
399300.SZ,2011-08-31,2846.776
399300.SZ,2011-09-01,2834.535
399300.SZ,2011-09-02,2803.854
399300.SZ,2011-09-05,2743.817
399300.SZ,2011-09-06,2723.303
399300.SZ,2011-09-07,2779.09
399300.SZ,2011-09-08,2756.105
399300.SZ,2011-09-09,2751.095
399300.SZ,2011-09-13,2720.283
399300.SZ,2011-09-14,2733.108
399300.SZ,2011-09-15,2729.051
399300.SZ,2011-09-16,2733.987
399300.SZ,2011-09-19,2679.27
399300.SZ,2011-09-20,2689.845
399300.SZ,2011-09-21,2771.011
399300.SZ,2011-09-22,2685.688
399300.SZ,2011-09-23,2669.478
399300.SZ,2011-09-26,2610.919
399300.SZ,2011-09-27,2637.879
399300.SZ,2011-09-28,2610.59
399300.SZ,2011-09-29,2588.185
399300.SZ,2011-09-30,2581.351
399300.SZ,2011-10-10,2557.082
399300.SZ,2011-10-11,2551.994
399300.SZ,2011-10-12,2644.758
399300.SZ,2011-10-13,2662.601
399300.SZ,2011-10-14,2653.782
399300.SZ,2011-10-17,2666.951
399300.SZ,2011-10-18,2592.209
399300.SZ,2011-10-19,2583.081
399300.SZ,2011-10-20,2520.532
399300.SZ,2011-10-21,2507.877
399300.SZ,2011-10-24,2576.669
399300.SZ,2011-10-25,2625.425
399300.SZ,2011-10-26,2651.652
399300.SZ,2011-10-27,2657.478
399300.SZ,2011-10-28,2709.017
399300.SZ,2011-10-31,2695.307
399300.SZ,2011-11-01,2697.534
399300.SZ,2011-11-02,2742.39
399300.SZ,2011-11-03,2744.301
399300.SZ,2011-11-04,2763.746
399300.SZ,2011-11-07,2736.248
399300.SZ,2011-11-08,2727.71
399300.SZ,2011-11-09,2751.654
399300.SZ,2011-11-10,2699.588
399300.SZ,2011-11-11,2695.002
399300.SZ,2011-11-14,2750.195
399300.SZ,2011-11-15,2744.68
399300.SZ,2011-11-16,2670.116
399300.SZ,2011-11-17,2662.017
399300.SZ,2011-11-18,2606.495
399300.SZ,2011-11-21,2609.687
399300.SZ,2011-11-22,2609.475
399300.SZ,2011-11-23,2584.011
399300.SZ,2011-11-24,2588.915
399300.SZ,2011-11-25,2569.973
399300.SZ,2011-11-28,2573.321
399300.SZ,2011-11-29,2608.569
399300.SZ,2011-11-30,2521.52
399300.SZ,2011-12-01,2583.613
399300.SZ,2011-12-02,2557.311
399300.SZ,2011-12-05,2521.385
399300.SZ,2011-12-06,2516.341
399300.SZ,2011-12-07,2528.228
399300.SZ,2011-12-08,2525.001
399300.SZ,2011-12-09,2503.461
399300.SZ,2011-12-12,2477.692
399300.SZ,2011-12-13,2421.928
399300.SZ,2011-12-14,2397.48
399300.SZ,2011-12-15,2340.788
399300.SZ,2011-12-16,2390.129
399300.SZ,2011-12-19,2384.408
399300.SZ,2011-12-20,2377.073
399300.SZ,2011-12-21,2339.108
399300.SZ,2011-12-22,2341.335
399300.SZ,2011-12-23,2359.159
399300.SZ,2011-12-26,2335.702
399300.SZ,2011-12-27,2305.035
399300.SZ,2011-12-28,2307.928
399300.SZ,2011-12-29,2311.361
399300.SZ,2011-12-30,2345.742
399300.SZ,2012-01-04,2298.753
399300.SZ,2012-01-05,2276.385
399300.SZ,2012-01-06,2290.601
399300.SZ,2012-01-09,2368.57
399300.SZ,2012-01-10,2447.349
399300.SZ,2012-01-11,2435.608
399300.SZ,2012-01-12,2435.219
399300.SZ,2012-01-13,2394.334
399300.SZ,2012-01-16,2345.649
399300.SZ,2012-01-17,2460.601
399300.SZ,2012-01-18,2422.189
399300.SZ,2012-01-19,2468.35
399300.SZ,2012-01-20,2504.086
399300.SZ,2012-01-30,2460.72
399300.SZ,2012-01-31,2464.26
399300.SZ,2012-02-01,2428.994
399300.SZ,2012-02-02,2486.238
399300.SZ,2012-02-03,2506.09
399300.SZ,2012-02-06,2504.322
399300.SZ,2012-02-07,2457.954
399300.SZ,2012-02-08,2528.236
399300.SZ,2012-02-09,2529.231
399300.SZ,2012-02-10,2533.624
399300.SZ,2012-02-13,2531.981
399300.SZ,2012-02-14,2522.107
399300.SZ,2012-02-15,2549.607
399300.SZ,2012-02-16,2536.074
399300.SZ,2012-02-17,2537.086
399300.SZ,2012-02-20,2540.706
399300.SZ,2012-02-21,2562.453
399300.SZ,2012-02-22,2597.476
399300.SZ,2012-02-23,2606.256
399300.SZ,2012-02-24,2648.017
399300.SZ,2012-02-27,2656.573
399300.SZ,2012-02-28,2662.463
399300.SZ,2012-02-29,2634.143
399300.SZ,2012-03-01,2633.345
399300.SZ,2012-03-02,2679.934
399300.SZ,2012-03-05,2662.698
399300.SZ,2012-03-06,2621.052
399300.SZ,2012-03-07,2603.005
399300.SZ,2012-03-08,2635.791
399300.SZ,2012-03-09,2664.302
399300.SZ,2012-03-12,2654.402
399300.SZ,2012-03-13,2681.073
399300.SZ,2012-03-14,2605.106
399300.SZ,2012-03-15,2585.546
399300.SZ,2012-03-16,2623.52
399300.SZ,2012-03-19,2630.013
399300.SZ,2012-03-20,2584.445
399300.SZ,2012-03-21,2587.793
399300.SZ,2012-03-22,2583.747
399300.SZ,2012-03-23,2552.94
399300.SZ,2012-03-26,2555.442
399300.SZ,2012-03-27,2547.143
399300.SZ,2012-03-28,2474.9
399300.SZ,2012-03-29,2443.122
399300.SZ,2012-03-30,2454.899
399300.SZ,2012-04-05,2512.832
399300.SZ,2012-04-06,2519.83
399300.SZ,2012-04-09,2495.146
399300.SZ,2012-04-10,2519.788
399300.SZ,2012-04-11,2520.036
399300.SZ,2012-04-12,2570.436
399300.SZ,2012-04-13,2580.454
399300.SZ,2012-04-16,2574.044
399300.SZ,2012-04-17,2541.883
399300.SZ,2012-04-18,2599.908
399300.SZ,2012-04-19,2596.056
399300.SZ,2012-04-20,2626.839
399300.SZ,2012-04-23,2606.038
399300.SZ,2012-04-24,2604.866
399300.SZ,2012-04-25,2625.99
399300.SZ,2012-04-26,2631.487
399300.SZ,2012-04-27,2626.157
399300.SZ,2012-05-02,2683.487
399300.SZ,2012-05-03,2691.518
399300.SZ,2012-05-04,2715.879
399300.SZ,2012-05-07,2717.778
399300.SZ,2012-05-08,2709.116
399300.SZ,2012-05-09,2657.514
399300.SZ,2012-05-10,2657.214
399300.SZ,2012-05-11,2636.917
399300.SZ,2012-05-14,2615.534
399300.SZ,2012-05-15,2617.374
399300.SZ,2012-05-16,2574.647
399300.SZ,2012-05-17,2613.942
399300.SZ,2012-05-18,2573.976
399300.SZ,2012-05-21,2587.231
399300.SZ,2012-05-22,2627.525
399300.SZ,2012-05-23,2616.869
399300.SZ,2012-05-24,2595.26
399300.SZ,2012-05-25,2573.103
399300.SZ,2012-05-28,2614.689
399300.SZ,2012-05-29,2650.854
399300.SZ,2012-05-30,2642.258
399300.SZ,2012-05-31,2632.042
399300.SZ,2012-06-01,2632.998
399300.SZ,2012-06-04,2559.026
399300.SZ,2012-06-05,2558.842
399300.SZ,2012-06-06,2557.401
399300.SZ,2012-06-07,2542.184
399300.SZ,2012-06-08,2524.329
399300.SZ,2012-06-11,2558.265
399300.SZ,2012-06-12,2540.178
399300.SZ,2012-06-13,2580.636
399300.SZ,2012-06-14,2560.421
399300.SZ,2012-06-15,2568.054
399300.SZ,2012-06-18,2581.212
399300.SZ,2012-06-19,2558.621
399300.SZ,2012-06-20,2552.611
399300.SZ,2012-06-21,2512.185
399300.SZ,2012-06-25,2456.518
399300.SZ,2012-06-26,2454.915
399300.SZ,2012-06-27,2447.195
399300.SZ,2012-06-28,2425.729
399300.SZ,2012-06-29,2461.612
399300.SZ,2012-07-02,2465.238
399300.SZ,2012-07-03,2468.721
399300.SZ,2012-07-04,2464.919
399300.SZ,2012-07-05,2430.37
399300.SZ,2012-07-06,2472.614
399300.SZ,2012-07-09,2416.036
399300.SZ,2012-07-10,2406.706
399300.SZ,2012-07-11,2425.572
399300.SZ,2012-07-12,2449.181
399300.SZ,2012-07-13,2450.633
399300.SZ,2012-07-16,2399.731
399300.SZ,2012-07-17,2414.201
399300.SZ,2012-07-18,2414.335
399300.SZ,2012-07-19,2424.322
399300.SZ,2012-07-20,2398.455
399300.SZ,2012-07-23,2365.431
399300.SZ,2012-07-24,2375.992
399300.SZ,2012-07-25,2360.083
399300.SZ,2012-07-26,2347.488
399300.SZ,2012-07-27,2349.108
399300.SZ,2012-07-30,2335.793
399300.SZ,2012-07-31,2332.922
399300.SZ,2012-08-01,2358.651
399300.SZ,2012-08-02,2334.882
399300.SZ,2012-08-03,2353.737
399300.SZ,2012-08-06,2385.611
399300.SZ,2012-08-07,2388.873
399300.SZ,2012-08-08,2389.795
399300.SZ,2012-08-09,2411.7
399300.SZ,2012-08-10,2399.751
399300.SZ,2012-08-13,2351.931
399300.SZ,2012-08-14,2357.016
399300.SZ,2012-08-15,2331.615
399300.SZ,2012-08-16,2319.67
399300.SZ,2012-08-17,2313.476
399300.SZ,2012-08-20,2301.788
399300.SZ,2012-08-21,2313.703
399300.SZ,2012-08-22,2295.586
399300.SZ,2012-08-23,2302.199
399300.SZ,2012-08-24,2275.677
399300.SZ,2012-08-27,2228.204
399300.SZ,2012-08-28,2238.411
399300.SZ,2012-08-29,2214.814
399300.SZ,2012-08-30,2211.37
399300.SZ,2012-08-31,2204.868
399300.SZ,2012-09-03,2228.369
399300.SZ,2012-09-04,2204.407
399300.SZ,2012-09-05,2199.875
399300.SZ,2012-09-06,2217.823
399300.SZ,2012-09-07,2317.179
399300.SZ,2012-09-10,2326.666
399300.SZ,2012-09-11,2311.89
399300.SZ,2012-09-12,2320.071
399300.SZ,2012-09-13,2298.461
399300.SZ,2012-09-14,2315.542
399300.SZ,2012-09-17,2258.705
399300.SZ,2012-09-18,2235.239
399300.SZ,2012-09-19,2246.236
399300.SZ,2012-09-20,2195.951
399300.SZ,2012-09-21,2199.063
399300.SZ,2012-09-24,2215.516
399300.SZ,2012-09-25,2210.154
399300.SZ,2012-09-26,2184.891
399300.SZ,2012-09-27,2251.717
399300.SZ,2012-09-28,2293.106
399300.SZ,2012-10-08,2270.054
399300.SZ,2012-10-09,2320.157
399300.SZ,2012-10-10,2324.117
399300.SZ,2012-10-11,2302.533
399300.SZ,2012-10-12,2304.531
399300.SZ,2012-10-15,2294.857
399300.SZ,2012-10-16,2298.162
399300.SZ,2012-10-17,2300.803
399300.SZ,2012-10-18,2336.077
399300.SZ,2012-10-19,2332.47
399300.SZ,2012-10-22,2341.592
399300.SZ,2012-10-23,2312.077
399300.SZ,2012-10-24,2307.779
399300.SZ,2012-10-25,2291.239
399300.SZ,2012-10-26,2247.907
399300.SZ,2012-10-29,2235.854
399300.SZ,2012-10-30,2239.882
399300.SZ,2012-10-31,2254.82
399300.SZ,2012-11-01,2297.884
399300.SZ,2012-11-02,2306.774
399300.SZ,2012-11-05,2301.88
399300.SZ,2012-11-06,2292.206
399300.SZ,2012-11-07,2287.505
399300.SZ,2012-11-08,2245.405
399300.SZ,2012-11-09,2240.924
399300.SZ,2012-11-12,2251.848
399300.SZ,2012-11-13,2212.44
399300.SZ,2012-11-14,2223.11
399300.SZ,2012-11-15,2193.623
399300.SZ,2012-11-16,2177.24
399300.SZ,2012-11-19,2174.985
399300.SZ,2012-11-20,2164.881
399300.SZ,2012-11-21,2194.896
399300.SZ,2012-11-22,2177.546
399300.SZ,2012-11-23,2192.676
399300.SZ,2012-11-26,2175.599
399300.SZ,2012-11-27,2150.638
399300.SZ,2012-11-28,2129.161
399300.SZ,2012-11-29,2115.676
399300.SZ,2012-11-30,2139.661
399300.SZ,2012-12-03,2108.85
399300.SZ,2012-12-04,2131.473
399300.SZ,2012-12-05,2207.878
399300.SZ,2012-12-06,2203.602
399300.SZ,2012-12-07,2246.757
399300.SZ,2012-12-10,2271.046
399300.SZ,2012-12-11,2258.5
399300.SZ,2012-12-12,2267.767
399300.SZ,2012-12-13,2242.635
399300.SZ,2012-12-14,2355.865
399300.SZ,2012-12-17,2366.7
399300.SZ,2012-12-18,2368.12
399300.SZ,2012-12-19,2371.109
399300.SZ,2012-12-20,2384.816
399300.SZ,2012-12-21,2372.002
399300.SZ,2012-12-24,2381.217
399300.SZ,2012-12-25,2448.395
399300.SZ,2012-12-26,2457.619
399300.SZ,2012-12-27,2444.594
399300.SZ,2012-12-28,2480.049
399300.SZ,2012-12-31,2522.952
399300.SZ,2013-01-04,2524.409
399300.SZ,2013-01-07,2535.985
399300.SZ,2013-01-08,2525.33
399300.SZ,2013-01-09,2526.126
399300.SZ,2013-01-10,2530.569
399300.SZ,2013-01-11,2483.23
399300.SZ,2013-01-14,2577.725
399300.SZ,2013-01-15,2595.856
399300.SZ,2013-01-16,2577.092
399300.SZ,2013-01-17,2552.758
399300.SZ,2013-01-18,2595.439
399300.SZ,2013-01-21,2610.898
399300.SZ,2013-01-22,2596.898
399300.SZ,2013-01-23,2607.456
399300.SZ,2013-01-24,2582.755
399300.SZ,2013-01-25,2571.674
399300.SZ,2013-01-28,2651.863
399300.SZ,2013-01-29,2675.866
399300.SZ,2013-01-30,2688.711
399300.SZ,2013-01-31,2686.882
399300.SZ,2013-02-01,2743.324
399300.SZ,2013-02-04,2748.028
399300.SZ,2013-02-05,2771.675
399300.SZ,2013-02-06,2775.844
399300.SZ,2013-02-07,2759.87
399300.SZ,2013-02-08,2771.725
399300.SZ,2013-02-18,2737.471
399300.SZ,2013-02-19,2685.606
399300.SZ,2013-02-20,2702.635
399300.SZ,2013-02-21,2610.549
399300.SZ,2013-02-22,2596.604
399300.SZ,2013-02-25,2604.96
399300.SZ,2013-02-26,2567.595
399300.SZ,2013-02-27,2594.677
399300.SZ,2013-02-28,2673.327
399300.SZ,2013-03-01,2668.836
399300.SZ,2013-03-04,2545.715
399300.SZ,2013-03-05,2622.807
399300.SZ,2013-03-06,2650.202
399300.SZ,2013-03-07,2619.479
399300.SZ,2013-03-08,2606.927
399300.SZ,2013-03-11,2592.372
399300.SZ,2013-03-12,2555.615
399300.SZ,2013-03-13,2527.486
399300.SZ,2013-03-14,2534.273
399300.SZ,2013-03-15,2539.873
399300.SZ,2013-03-18,2502.493
399300.SZ,2013-03-19,2525.097
399300.SZ,2013-03-20,2610.174
399300.SZ,2013-03-21,2614.988
399300.SZ,2013-03-22,2618.308
399300.SZ,2013-03-25,2613.097
399300.SZ,2013-03-26,2575.05
399300.SZ,2013-03-27,2583.53
399300.SZ,2013-03-28,2499.302
399300.SZ,2013-03-29,2495.083
399300.SZ,2013-04-01,2493.187
399300.SZ,2013-04-02,2486.391
399300.SZ,2013-04-03,2483.547
399300.SZ,2013-04-08,2472.299
399300.SZ,2013-04-09,2489.43
399300.SZ,2013-04-10,2485.309
399300.SZ,2013-04-11,2477.876
399300.SZ,2013-04-12,2462.112
399300.SZ,2013-04-15,2436.818
399300.SZ,2013-04-16,2459.592
399300.SZ,2013-04-17,2458.473
399300.SZ,2013-04-18,2464.851
399300.SZ,2013-04-19,2533.827
399300.SZ,2013-04-22,2530.67
399300.SZ,2013-04-23,2449.471
399300.SZ,2013-04-24,2495.579
399300.SZ,2013-04-25,2467.875
399300.SZ,2013-04-26,2447.306
399300.SZ,2013-05-02,2449.639
399300.SZ,2013-05-03,2492.912
399300.SZ,2013-05-06,2525.983
399300.SZ,2013-05-07,2529.938
399300.SZ,2013-05-08,2542.798
399300.SZ,2013-05-09,2527.794
399300.SZ,2013-05-10,2540.836
399300.SZ,2013-05-13,2530.768
399300.SZ,2013-05-14,2493.338
399300.SZ,2013-05-15,2506.925
399300.SZ,2013-05-16,2552.709
399300.SZ,2013-05-17,2592.048
399300.SZ,2013-05-20,2609.607
399300.SZ,2013-05-21,2614.853
399300.SZ,2013-05-22,2618.034
399300.SZ,2013-05-23,2582.849
399300.SZ,2013-05-24,2597.228
399300.SZ,2013-05-27,2599.587
399300.SZ,2013-05-28,2644.359
399300.SZ,2013-05-29,2642.561
399300.SZ,2013-05-30,2634.323
399300.SZ,2013-05-31,2606.426
399300.SZ,2013-06-03,2602.623
399300.SZ,2013-06-04,2565.666
399300.SZ,2013-06-05,2560.539
399300.SZ,2013-06-06,2527.845
399300.SZ,2013-06-07,2484.16
399300.SZ,2013-06-13,2399.937
399300.SZ,2013-06-14,2416.771
399300.SZ,2013-06-17,2403.839
399300.SZ,2013-06-18,2418.745
399300.SZ,2013-06-19,2400.765
399300.SZ,2013-06-20,2321.466
399300.SZ,2013-06-21,2317.394
399300.SZ,2013-06-24,2171.21
399300.SZ,2013-06-25,2165.421
399300.SZ,2013-06-26,2168.297
399300.SZ,2013-06-27,2160.735
399300.SZ,2013-06-28,2200.639
399300.SZ,2013-07-01,2213.317
399300.SZ,2013-07-02,2221.984
399300.SZ,2013-07-03,2203.828
399300.SZ,2013-07-04,2221.979
399300.SZ,2013-07-05,2226.849
399300.SZ,2013-07-08,2163.619
399300.SZ,2013-07-09,2162.669
399300.SZ,2013-07-10,2224.065
399300.SZ,2013-07-11,2326.688
399300.SZ,2013-07-12,2275.373
399300.SZ,2013-07-15,2307.297
399300.SZ,2013-07-16,2317.848
399300.SZ,2013-07-17,2282.836
399300.SZ,2013-07-18,2245.328
399300.SZ,2013-07-19,2190.478
399300.SZ,2013-07-22,2202.189
399300.SZ,2013-07-23,2265.845
399300.SZ,2013-07-24,2249.151
399300.SZ,2013-07-25,2237.683
399300.SZ,2013-07-26,2224.008
399300.SZ,2013-07-29,2175.97
399300.SZ,2013-07-30,2189.388
399300.SZ,2013-07-31,2193.021
399300.SZ,2013-08-01,2245.364
399300.SZ,2013-08-02,2247.263
399300.SZ,2013-08-05,2278.329
399300.SZ,2013-08-06,2293.641
399300.SZ,2013-08-07,2280.623
399300.SZ,2013-08-08,2276.782
399300.SZ,2013-08-09,2286.01
399300.SZ,2013-08-12,2352.794
399300.SZ,2013-08-13,2359.068
399300.SZ,2013-08-14,2349.08
399300.SZ,2013-08-15,2321.576
399300.SZ,2013-08-16,2304.144
399300.SZ,2013-08-19,2331.43
399300.SZ,2013-08-20,2312.465
399300.SZ,2013-08-21,2308.589
399300.SZ,2013-08-22,2303.932
399300.SZ,2013-08-23,2286.929
399300.SZ,2013-08-26,2335.616
399300.SZ,2013-08-27,2340.881
399300.SZ,2013-08-28,2328.056
399300.SZ,2013-08-29,2318.311
399300.SZ,2013-08-30,2313.91
399300.SZ,2013-09-02,2320.344
399300.SZ,2013-09-03,2354.502
399300.SZ,2013-09-04,2350.699
399300.SZ,2013-09-05,2341.735
399300.SZ,2013-09-06,2357.782
399300.SZ,2013-09-09,2440.609
399300.SZ,2013-09-10,2474.894
399300.SZ,2013-09-11,2482.889
399300.SZ,2013-09-12,2507.455
399300.SZ,2013-09-13,2488.902
399300.SZ,2013-09-16,2478.39
399300.SZ,2013-09-17,2427.322
399300.SZ,2013-09-18,2432.51
399300.SZ,2013-09-23,2472.288
399300.SZ,2013-09-24,2443.885
399300.SZ,2013-09-25,2429.03
399300.SZ,2013-09-26,2384.443
399300.SZ,2013-09-27,2394.971
399300.SZ,2013-09-30,2409.037
399300.SZ,2013-10-08,2441.811
399300.SZ,2013-10-09,2453.583
399300.SZ,2013-10-10,2429.317
399300.SZ,2013-10-11,2468.508
399300.SZ,2013-10-14,2472.542
399300.SZ,2013-10-15,2467.517
399300.SZ,2013-10-16,2421.371
399300.SZ,2013-10-17,2413.33
399300.SZ,2013-10-18,2426.054
399300.SZ,2013-10-21,2471.322
399300.SZ,2013-10-22,2445.891
399300.SZ,2013-10-23,2418.491
399300.SZ,2013-10-24,2400.511
399300.SZ,2013-10-25,2368.559
399300.SZ,2013-10-28,2365.954
399300.SZ,2013-10-29,2372.053
399300.SZ,2013-10-30,2407.471
399300.SZ,2013-10-31,2373.718
399300.SZ,2013-11-01,2384.96
399300.SZ,2013-11-04,2380.454
399300.SZ,2013-11-05,2383.769
399300.SZ,2013-11-06,2353.568
399300.SZ,2013-11-07,2340.552
399300.SZ,2013-11-08,2307.945
399300.SZ,2013-11-11,2315.889
399300.SZ,2013-11-12,2340
399300.SZ,2013-11-13,2288.116
399300.SZ,2013-11-14,2304.501
399300.SZ,2013-11-15,2350.734
399300.SZ,2013-11-18,2428.903
399300.SZ,2013-11-19,2412.163
399300.SZ,2013-11-20,2424.85
399300.SZ,2013-11-21,2409.989
399300.SZ,2013-11-22,2397.962
399300.SZ,2013-11-25,2388.629
399300.SZ,2013-11-26,2387.416
399300.SZ,2013-11-27,2414.481
399300.SZ,2013-11-28,2439.53
399300.SZ,2013-11-29,2438.944
399300.SZ,2013-12-02,2418.788
399300.SZ,2013-12-03,2442.784
399300.SZ,2013-12-04,2475.135
399300.SZ,2013-12-05,2468.197
399300.SZ,2013-12-06,2452.287
399300.SZ,2013-12-09,2450.872
399300.SZ,2013-12-10,2453.322
399300.SZ,2013-12-11,2412.763
399300.SZ,2013-12-12,2410.015
399300.SZ,2013-12-13,2406.639
399300.SZ,2013-12-16,2367.923
399300.SZ,2013-12-17,2356.376
399300.SZ,2013-12-18,2357.226
399300.SZ,2013-12-19,2332.41
399300.SZ,2013-12-20,2278.136
399300.SZ,2013-12-23,2284.602
399300.SZ,2013-12-24,2288.248
399300.SZ,2013-12-25,2305.11
399300.SZ,2013-12-26,2265.334
399300.SZ,2013-12-27,2303.478
399300.SZ,2013-12-30,2299.458
399300.SZ,2013-12-31,2330.026
399300.SZ,2014-01-02,2321.978
399300.SZ,2014-01-03,2290.779
399300.SZ,2014-01-06,2238.637
399300.SZ,2014-01-07,2238.001
399300.SZ,2014-01-08,2241.911
399300.SZ,2014-01-09,2222.221
399300.SZ,2014-01-10,2204.851
399300.SZ,2014-01-13,2193.679
399300.SZ,2014-01-14,2212.846
399300.SZ,2014-01-15,2208.941
399300.SZ,2014-01-16,2211.844
399300.SZ,2014-01-17,2178.488
399300.SZ,2014-01-20,2165.993
399300.SZ,2014-01-21,2187.41
399300.SZ,2014-01-22,2243.796
399300.SZ,2014-01-23,2231.889
399300.SZ,2014-01-24,2245.678
399300.SZ,2014-01-27,2215.919
399300.SZ,2014-01-28,2219.855
399300.SZ,2014-01-29,2227.781
399300.SZ,2014-01-30,2202.45
399300.SZ,2014-02-07,2212.483
399300.SZ,2014-02-10,2267.534
399300.SZ,2014-02-11,2285.562
399300.SZ,2014-02-12,2291.246
399300.SZ,2014-02-13,2279.554
399300.SZ,2014-02-14,2295.575
399300.SZ,2014-02-17,2311.647
399300.SZ,2014-02-18,2282.442
399300.SZ,2014-02-19,2308.656
399300.SZ,2014-02-20,2287.436
399300.SZ,2014-02-21,2264.294
399300.SZ,2014-02-24,2214.509
399300.SZ,2014-02-25,2157.909
399300.SZ,2014-02-26,2163.405
399300.SZ,2014-02-27,2154.108
399300.SZ,2014-02-28,2178.971
399300.SZ,2014-03-03,2190.37
399300.SZ,2014-03-04,2184.273
399300.SZ,2014-03-05,2163.976
399300.SZ,2014-03-06,2173.634
399300.SZ,2014-03-07,2168.358
399300.SZ,2014-03-10,2097.787
399300.SZ,2014-03-11,2108.661
399300.SZ,2014-03-12,2114.134
399300.SZ,2014-03-13,2140.333
399300.SZ,2014-03-14,2122.836
399300.SZ,2014-03-17,2143.038
399300.SZ,2014-03-18,2138.133
399300.SZ,2014-03-19,2120.87
399300.SZ,2014-03-20,2086.967
399300.SZ,2014-03-21,2158.798
